0din-ai/ai-scanner	200	
0PandaDEV/Ziit	200	
0x0funky/audioghost-ai	200	
0x77dev/pdf-sign	200	
0xERR0R/blocky	200	
0xGF/avatar-3d	200	
0xGF/boneyard	200	
0xMassi/stik_app	200	
0xsline/StoryGen-Atelier	200	
1jehuang/mermaid-rs-renderer	200	
1rgs/nanocode	200	
1rhino2/go-memory-visualizer	200	
21st-dev/1code	200	
2ykwang/mac-cleanup-go	200	
3DCF-Labs/safepilot	200	
403errors/repomind	200	
42futures/firm	200	
4ev-link/4ev.link	200	
5ocworkshop/bgraph	200	
66HEX/frame	200	
8ddieHu0314/Skill-Lab	200	
a2aproject/A2A	200	
aagentah/nw_wrld	200	
aaPanel/BillionMail	301	https://github.com/Billionmail/BillionMail
aarondfrancis/counselors	200	
aaronjmars/MiroShark	200	
aattaran/deepclaude	200	
abhinavkale-dev/fynt	200	
abhinavxd/libredesk	200	
abhishekgahlot2/codex-claude-bridge	200	
abhishekgahlot2/meow-ssh	200	
abhishekkrthakur/NyRAG	301	https://github.com/vespaai-playground/NyRAG
abhixdd/ghgrab	200	
abhixdd/UptimeKit-CLI	200	
abracadabra50/claude-code-voice-skill	200	
abusoww/tuxmate	200	
accius/openhamclock	200	
accomplish-ai/openwork	301	https://github.com/accomplish-ai/accomplish
Acn6S/crypto-tax-calculator	404	
adamlyttleapps/notchy	200	
adammiribyan/zeroboot	301	https://github.com/zerobootdev/zeroboot
adamveld12/ghost	200	
adenhq/hive	301	https://github.com/aden-hive/hive
adiiverma40/tunelog	200	
adithya-s-k/manim_skill	200	
adolfousier/neura-hustle-tracker	301	https://github.com/adolfousier/hustle-tracker
adomi-io/listing-lab	200	
adoptai/zapi	200	
adubovskoy/dimandocs	200	
Adversis/tailsnitch	200	
Aemi-Studio/AemiSDR	200	
aeromomo/claw-compactor	301	https://github.com/open-compress/claw-compactor
affaan-m/everything-claude-code	200	
ag-ui-protocol/ag-ui	200	
agaragou/LockScreen-Calendar-ShortCut	200	
agavra/tuicr	200	
agentica-org/pepper	200	
agenticnotetaking/arscontexta	200	
agentscope-ai/CoPaw	301	https://github.com/agentscope-ai/QwenPaw
AgentSeal/codeburn	301	https://github.com/getagentseal/codeburn
agno-agi/agno	200	
agno-agi/dash	200	
AgriciDaniel/claude-ads	200	
AgriciDaniel/claude-seo	200	
aha-hyeong/kumiho	200	
ahmadawais/chartli	200	
ahmadawais/terminui	200	
ahmetb/Iris	200	
ahujasid/blender-mcp	200	
aidenybai/element-source	200	
aidenybai/react-grab	200	
AIGeeksGroup/AnyDepth	200	
aikhe/wrapped.nvim	200	
AIM-Intelligence/video2robot	200	
aiming-lab/AutoResearchClaw	200	
aiming-lab/MetaClaw	200	
aiming-lab/SimpleMem	200	
aizhimou/pigeon-pod	200	
akdeb/Elato-Local	200	
akdeb/ElatoAI	200	
akinloluwami/envii	200	
akitaonrails/FrankMD	200	
akshayaggarwal99/jarvis-ai-assistant	200	
alainnothere/llm-circuit-finder	200	
alam00000/bentopdf	200	
Alanma23/tinytinyTPU-co	200	
alecthomas/t	200	
aleris/woti	200	
Alex-Gilbert/unredact	200	
alexcding/gemini-desktop-mac	200	
alexcolls/kwami	301	https://github.com/kwami-labs/kwami
alexknowshtml/smaug	200	
AlexsJones/llmfit	200	
AlexsJones/sympozium	301	https://github.com/sympozium-ai/sympozium
alexzhang13/rlm	200	
ali-vilab/Wan-Move	200	
alibaba-flyai/flyai-skill	200	
Alibaba-NLP/DeepResearch	200	
Alibaba-Quark/LiveAvatar	200	
alibaba/Logics-Parsing	200	
alihaskar/pycharting	200	
allenai/molmoweb	200	
alorak/csvx	200	
AlpinDale/parsync	200	
AlpinDale/ssh-dashboard	200	
altic-dev/Fluid-oss	301	https://github.com/altic-dev/FluidVoice
AltimateAI/altimate-code	200	
amaar-mc/wit	200	
AMAP-ML/Code2World	200	
AMAP-ML/Tree-GRPO	200	
amcchord/M5Tab-Macintosh	200	
Amery2010/peinture	200	
Ami3466/tomcp	200	
amicalhq/amical	200	
amilich/isometric-city	200	
amir20/dozzle	200	
amirrezasalimi/comfyEz	200	
andes90/collabmd	200	
AndreSlavescu/mHC.cu	200	
Andrew0613/PICABench	200	
andrewmd5/dawn	200	
andrii-kryvoviaz/slink	200	
andygmassey/telephone-and-conversation-transcriber	200	
AndyMik90/Auto-Claude	301	https://github.com/AndyMik90/Aperant
AnInsomniacy/motrix-next	200	
anl331/goey-toast	200	
AnmolSaini16/mapcn	200	
AnswerDotAI/clipmd	200	
antflydb/antfly	200	
anthropic-experimental/sandbox-runtime	200	
anthropics/claudes-c-compiler	200	
anthropics/financial-services-plugins	301	https://github.com/anthropics/financial-services
anthropics/original_performance_takehome	200	
antirez/flux2.c	301	https://github.com/antirez/iris.c
antirez/qwen-asr	200	
antirez/tgterm	200	
antirez/voxtral.c	200	
antoniorodr/Cronboard	200	
antonmedv/gitmal	200	
antonmedv/textarea	200	
antonpk1/excalidraw-mcp-app	301	https://github.com/excalidraw/excalidraw-mcp
Anttwo/MILo	200	
apple/ml-sharp	200	
apple/ml-simplefold	200	
apple/pico-banana-400k	200	
apple/swift-configuration	200	
aqstack/sentinel	200	
ARahim3/unsloth-mlx	301	https://github.com/ARahim3/mlx-tune
ArcadeAI/blueprint-mcp	200	
Arcanum-Sec/sec-context	200	
archlinter/archlint	200	
aree6/HevyAnalytics	301	https://github.com/aree6/LiftShift
arianrhodsandlot/retroassembly	200	
arman-bd/guppylm	200	
ArmanJR/claudebox	200	
arp242/goatcounter	200	
arpanghosh8453/dji-logbook	301	https://github.com/arpanghosh8453/open-dronelog
arpxspace/smartcommit	200	
Arthur-Ficial/apfel	200	
ArtificialAnalysis/Stirrup	200	
asdfghj1237890/chrome2nas-m3u8	301	https://github.com/asdfghj1237890/WebVideo2NAS
ash80/diffusion-gpt	200	
asheshgoplani/agent-deck	200	
ashfn/islechat	200	
AshkanYarmoradi/go-invoice-ninja	200	
ashtonjamesd/lavandula	200	
asimovinc/asimov-v0	200	
asklokesh/claudeskill-loki-mode	301	https://github.com/asklokesh/loki-mode
assafelovic/skyll	200	
assetnote/react2shell-scanner	200	
AsyncFuncAI/deepwiki-open	200	
Athou/commafeed	200	
AtomicBot-ai/Atomic-Chat	200	
atoolz/htmx-vscode-toolkit	200	
Augani/adabraka-ui	200	
Augani/openreel-video	200	
AutoLab-SAI-SJTU/AutoPage	200	
AutoMaker-Org/automaker	200	
automazeio/ccpm	200	
avihaymenahem/velo	200	
avinash201199/founders-kit	200	
avsm/httpz	200	
awakening-ai/ReactMotion	200	
awrped/ferrite-json	200	
axtonliu/axton-obsidian-visual-skills	200	
azialle/Oclock	200	
backnotprop/plannotator	200	
badrisnarayanan/antigravity-claude-proxy	200	
bahdotsh/blogr	200	
BakeLens/crust	200	
banastas/comics.banast.as	200	
BansheeTech/HomeDockOS	200	
barrosyan/PINNeAPPle	200	
BarutSRB/GhosttyFetch	200	
BayramAnnakov/claude-reflect	200	
bc-dunia/qwen3-TTS-studio	200	
bcurts/agentchattr	200	
BeehiveInnovations/pal-mcp-server	200	
bellard/mquickjs	200	
Belphemur/obsidian-headless-sync-docker	200	
benjitaylor/agentation	200	
benjitaylor/liveline	200	
bentossell/visualise	200	
benzsevern/goldenmatch	200	
berbicanes/apiark	200	
bergside/design-md-chrome	200	
bert-mccutchen/oak	200	
better-auth/better-hub	200	
better-auth/better-icons	200	
bgibson72/start-page-v3	301	https://github.com/bgibson72/Sip-StartPage
bgreenwell/doxx	200	
bgreenwell/xleak	200	
bhavnicksm/pbnj	200	
BICLab/SpikingBrain-7B	200	
bilalimamoglu/sift	200	
BIT-DataLab/Edit-Banana	200	
bitbonsai/mcp-obsidian	301	https://github.com/bitbonsai/mcpvault
bjarneo/cliamp	200	
black-forest-labs/flux2	200	
blader/humanizer	200	
blader/napkin	200	
blader/taskmaster	200	
blas0/Severance	301	https://github.com/blas0/UnseveredMemory
BlessedRebuS/Krawl	200	
BlockRunAI/ClawRouter	200	
BloopAI/vibe-kanban	200	
bluewave-labs/checkmate	200	
bluewave-labs/systempulse	301	https://github.com/DodoApps/dodopulse
Bogdanovich77/DeekSeek-OCR---Dockerized-API	200	
bolna-ai/bolna	200	
booklore-app/booklore	200	
boranfurkan/react-3d-button	200	
botiverse/agent-vault	200	
BowTiedSwan/buildflow	200	
bradautomates/claude-video	200	
BradGroux/veritas-kanban	200	
brendanhogan/hermitclaw	200	
brenpoly/be-more-agent	200	
Brisk4t/ToothPaste	200	
broady/claude2stream	200	
brokermr810/QuantDinger	200	
browser-use/agent-sdk	200	
browser-use/browser-harness	200	
browser-use/web-ui	200	
Brumbelow/layerleak	200	
bscript/rep	301	https://github.com/repplus/rep-chrome
btahir/react-kino	200	
btseytlin/hr-breaker	200	
bubblelabai/BubbleLab	200	
buildermethods/design-os	200	
buildoak/wet	200	
built-by-as/FleetCode	200	
builtbybel/Winslop	301	https://github.com/builtbybel/Winslopr
buyukakyuz/corroded	200	
buyukakyuz/install-nothing	200	
bwya77/vscode-dark-islands	200	
bysiber/cleardisk	200	
bytebot-ai/bytebot	200	
ByteDance-Seed/Depth-Anything-3	200	
ByteDance-Seed/TraceAnything	200	
bytedance/Dolphin	200	
bytedance/trae-agent	200	
bytedance/USO	200	
c0m4r/kula	200	
cachebag/payme	200	
cachethq/cachet	200	
calibrain/shelfmark	200	
callstackincubator/agent-device	200	
camel-ai/owl	200	
carlos7ags/folio	200	
carlosazaustre/tenacitOS	200	
carmahhawwari/ui-design-brain	200	
caronc/apprise	200	
cathrynlavery/diagram-design	200	
CaviraOSS/OpenMemory	200	
ccbikai/hink	301	https://github.com/miantiao-me/hink
cclank/NLM2Img	200	
cesarferreira/needle	200	
cesarferreira/rip	200	
chaitanyya/sales	200	
chaitin/SafeLine	200	
chaosprint/hindsight	200	
charmbracelet/crush	200	
charonviz/text2geo	200	
ChartGPU/ChartGPU	200	
chekusu/mails	200	
ChenglinPoly/infiAgent	301	https://github.com/polyuiislab/infiAgent
chenglou/pretext	200	
chenxin-yan/crust	200	
Chevron7Locked/lidify	301	https://github.com/Chevron7Locked/kima-hub
choyiny/saasmail	200	
chr15m/runprompt	200	
chrisdiana/TinyCity	200	
chrisgreg/fyi	200	
ChrisWiles/claude-code-showcase	200	
chrisworsey55/atlas-gic	200	
cigrainger/duckdb-hnsw-acorn	200	
cisco-ai-defense/skill-scanner	200	
ck-zhang/reddix	200	
classicshi/web3-decoder	200	
clawdbot/clawdbot	301	https://github.com/openclaw/openclaw
ClaytonFarr/ralph-playbook	200	
clemcer/loggifly	200	
CleverCloud/mdr	200	
CloudAI-X/threejs-skills	200	
cloudflare/agentic-inbox	200	
cloudflare/kumo	200	
cloudflare/moltworker	200	
cloudflare/vinext	200	
clucraft/PriceGhost	200	
CN-Syndra/ClawLink	200	
coast-guard/coasts	200	
cocojojo5213/Dev-Janitor	200	
code-yeongyu/oh-my-opencode	301	https://github.com/code-yeongyu/oh-my-openagent
codejunkie99/agentic-stack	200	
CodeOne45/vex-tui	200	
coderamp-labs/gitingest	200	
coderluii/holyclaude	200	
coffinxp/crtmon	200	
coffinxp/wayback-url-finder	200	
CogitatorTech/infera	200	
coleam00/Archon	200	
coleam00/excalidraw-diagram-skill	200	
coleam00/habit-tracker	200	
ColeMurray/background-agents	200	
collaborator-ai/collab-public	200	
ComposioHQ/agent-orchestrator	200	
ComposioHQ/secure-openclaw	200	
Compresr-ai/Context-Gateway	200	
ConardLi/easy-dataset	200	
connorgallopo/Tracearr	200	
control-theory/gonzo	200	
Conway-Research/automaton	200	
coollabsio/coolpack	200	
CopilotKit/OpenGenerativeUI	200	
corbindavenport/just-the-browser	200	
cordum-io/cordum	200	
coreyhaines31/marketingskills	200	
cosinusalpha/webctl	200	
cosmiciron/vmprint	200	
covibes/zeroshot	200	
cpcloud/micasa	200	
Cranot/roam-code	200	
crashpredictorss/Aviator-Predictor	404	
creationix/rx	200	
crewAIInc/crewAI	200	
crocodilestick/Calibre-Web-Automated	200	
Crosstalk-Solutions/project-nomad	200	
crshdn/mission-control	200	
cursor/agent-trace	200	
cursor/cookbook	200	
cvlab-kaist/VideoMaMa	200	
cyxzdev/Uncodixfy	200	
czlonkowski/n8n-mcp	200	
d0rc/egg.c	200	
dabit3/openform	200	
dadbodgeoff/drift	200	
daijinhai/TermClean	200	
DaKheera47/job-ops	200	
Dammyjay93/claude-design-skill	301	https://github.com/Dammyjay93/interface-design
Danau5tin/multi-agent-coding-system	200	
Dancode-188/synckit	200	
DangJin/pdf2video	200	
danieldev23/trafexia	200	
danielinux/m33mu	200	
danielmiessler/Ladder	200	
danielroe/npmx.dev	301	https://github.com/npmx-dev/npmx.dev
danish296/codevibes	200	
danja/dogalog	200	
dannote/figma-use	200	
danveloper/flash-moe	200	
darula-hpp/shimmer-from-structure	200	
dashersw/gea	200	
databuddy-analytics/Databuddy	200	
DatanoiseTV/tinyice	200	
davebcn87/pi-autoresearch	200	
davegoldblatt/total-recall	200	
davidfowl/tally	200	
davidhariri/life-system	200	
davidkimai/Context-Engineering	200	
day50-dev/capit	301	https://github.com/day50-dev/limit-model-spending
dayflow-js/BlossomColorPicker	200	
DB-121143/IMG2XML	301	https://github.com/BIT-DataLab/Edit-Banana
dbreunig/whenwords	200	
dcramer/dex	200	
dcrebbin/cursor-unchained	200	
DDULDDUCK/pingora-proxy-manager	200	
DearVa/Everywhere	200	
deborahikssv/Antigravity-claw	404	
DecartAI/Lucy-Edit-ComfyUI	200	
deep-div/Cold-Email-Automation	200	
deepseek-ai/DeepSeek-OCR	200	
deepseek-ai/DeepSeek-OCR-2	200	
deepseek-ai/Engram	200	
deepseek-ai/TileKernels	200	
delibae/claude-prism	200	
dengo07/textual-sticky-notes-tui	200	
DenisSergeevitch/repo-task-proof-loop	200	
Dennis960/BackApp	200	
dennisklappe/CloudMeet	200	
deta/surf	200	
DevAgentForge/Claude-Cowork	301	https://github.com/DevAgentForge/Open-Claude-Cowork
devops-interviews/devops-interviews	301	https://github.com/devops-interviews/devops-interview-questions
Dexmal/dexbotic	200	
DFin/palaeograph	200	
DGoettlich/history-llms	200	
dhanababum/supermcp	200	
dialectforge/FlowStateV1.1	200	
Dicklesworthstone/agentic_coding_flywheel_setup	200	
Dicklesworthstone/beads_viewer	200	
different-ai/openwork	200	
digitalknk/openclaw-runbook	200	
dimartarmizi/map-to-poster	200	
dimartarmizi/web-flight-simulator	200	
Dimillian/CodexMonitor	200	
Dimillian/CodexSkillManager	200	
disler/agent-sandbox-skill	200	
Dispatcharr/Dispatcharr	200	
djdevil/person-tracker-card	200	
dmcke5/Hapticpad	200	
dnakov/litter	200	
Doby-Xu/WithAnyone	200	
dockpeek/dockpeek	200	
doctly/switchboard	200	
DodoApps/dodotidy	200	
dom0/qs-hyprview	200	
DooiLabs/FastApps	301	https://github.com/SumeLabs/FastApps
Doriandarko/gemini-writer	200	
Doriandarko/sora-mcp	200	
DorsaRoh/audial	200	
DOSAYGO-STUDIO/HackerBook	200	
dotstartech/wall-panel	200	
dougdonohoe/ddphotos	200	
dovvnloading/Graphite	200	
DPIRD-DMA/Smoothify	200	
drclcomputers/GoSheet	200	
dreddnafious/thereisnospoon	200	
DrizzleTime/Foxel	200	
drona23/claude-token-efficient	200	
DRYTRIX/TimeTracker	200	
ds-horizon/darwin	301	https://github.com/dream-horizon-org/darwin
ds-horizon/pulse	404	
dsebastien/obsidian-life-tracker-base-view	200	
dtonon/ch	200	
duoan/TorchCode	200	
duriantaco/fyn	200	
duy-phamduc68/trafficlab-3d	200	
dvdsgl/claude-canvas	200	
dyad-sh/dyad	200	
EA1FUO/AntennaSim	200	
earendil-works/gondolin	200	
earthtojake/text-to-cad	200	
easychen/ask4me	200	
eclaire-labs/eclaire	200	
Ed1s0nZ/CyberStrikeAI	200	
edrickleong/obsidian-feed-bases	200	
eduardofuncao/pam	301	https://github.com/eduardofuncao/squix
egebese/seo-research-mcp	301	https://github.com/egebese/dataseo-mcp
eggricesoy/filmkit	200	
ehsanghaffar/einui	301	https://github.com/einui/einui
eihabkhan/reddojs	200	
Einsia/OpenChronicle	200	
eitchtee/WYGIWYH	200	
electerious/Ackee	200	
elevenlabs/ui	200	
elixir-volt/quickbeam	200	
eljojo/rememory	200	
elliotttate/CoverFlowFinder	200	
ellite/Wallos	200	
Emanuele-web04/remodex	200	
emdash-cms/emdash	200	
emerysilb/immibridge	200	
emiliioaguirre/youtube-live-tts	200	
emilkowalski/skill	200	
Emily2040/seedance-2.0	200	
enoch85/bazarr-jellyfin	200	
enricoros/big-AGI	200	
enrique-paulino/workout-tracker	200	
eqtylab/agent-console	200	
ericboy0224/learn-docker-and-k8s	200	
EricLengyel/Slug	200	
Eronred/aso-skills	200	
es617/claude-replay	200	
Esubaalew/run	200	
EthanAlgoX/LLM-TradeBot	200	
ethanjyx/OpenBrand	200	
ethanweber/posterskill	200	
eugene1g/agent-safehouse	200	
Eul45/omni-search	200	
eval-exec/neomacs	200	
every-app/open-seo	200	
evroon/bracket	200	
excalidraw/excalidraw-mcp	200	
eyeblech/cinecli	200	
eylandoo/openvpn_webpanel_manager	200	
EzioBy/Ditto	200	
f/agentlytics	200	
f/textream	200	
f1shy-dev/distracted	200	
fabro-sh/fabro	200	
facebookresearch/embody-3d	200	
facebookresearch/HyperAgents	200	
facebookresearch/spider	200	
facebookresearch/tribev2	200	
Facepunch/sbox-public	200	
farhan-syah/splintr	404	
farinchan/chatery_whatsapp	200	
farouqaldori/claude-island	301	https://github.com/farouqaldori/vibe-notch
farukalpay/NeuroCore	200	
farzaa/clicky	200	
Fast-Editor/Lynkr	200	
fcoury/tsql	200	
felix068/LinuxGate	200	
FezVrasta/cafe-hass	200	
Fictionarry/GeoSVR	200	
Finsys/dockhand	200	
firecrawl/open-agent-builder	200	
firecrawl/open-scouts	200	
Fission-AI/OpenSpec	200	
fjrevoredo/mini-diarium	200	
Flagsmith/flagsmith	200	
flamestro/deff	200	
flodlol/PDF-Slides-to-Hand-Outs	301	https://github.com/flodlol/PDF-Slides-to-Handouts-Converter
fluffypony/dothething	200	
foldergram/foldergram	200	
folke/sidekick.nvim	200	
ForLoopCodes/contextplus	200	
FormerLab/fortransky	200	
forrestchang/andrej-karpathy-skills	200	
Fosowl/agenticSeek	200	
fosrl/pangolin	200	
FOSSBilling/FOSSBilling	200	
FoundationAgents/OpenManus	200	
francescopace/espectre	200	
Francium-Tech/scanify	200	
Frayo44/agent-view	200	
Freika/dawarich	200	
friendlymatthew/gabagool	200	
fscorrupt/Posterizarr	200	
fspecii/ace-step-ui	200	
fspecii/HeartMuLa-Studio	200	
ftonneau/tangere-terminal	200	
fulcrumresearch/druids	301	https://github.com/fulcrumresearch/ramure
FullstackAgent/FullstackAgent	301	https://github.com/FullAgent/fulling
FunAudioLLM/Fun-Audio-Chat	200	
furkan/dockerlings	200	
gabehf/Koito	200	
gaearon/rscexplorer	200	
GAIR-NLP/daVinci-MagiHuman	200	
GalaxyGeneralRobotics/LATENT	200	
GalaxyGeneralRobotics/OpenTrack	200	
gamosoft/NoteDiscovery	200	
garagesteve1155/PowerTrader_AI	200	
garrytan/gbrain	200	
garrytan/gstack	200	
gauravvij/autoprompter	200	
gavrielc/Nano-PDF	200	
gavrielc/nanoclaw	301	https://github.com/qwibitai/nanoclaw
Geek-1001/arcmark	200	
gemini-cli-extensions/conductor	200	
Gen-Verse/LatentMAS	200	
Gen-Verse/OpenClaw-RL	200	
GENEXIS-AI/chromex	200	
genoshide/mention-network-bot	404	
Gentleman-Programming/engram	200	
Gentleman-Programming/gentleman-guardian-angel	200	
gepheum/skir	200	
getarcaneapp/arcane	200	
getcompanion-ai/feynman	200	
getpaseo/paseo	200	
GH05TCREW/ghostcrew	301	https://github.com/GH05TCREW/pentestagent
gh123man/opensnek	200	
GHJJ123/brainrotguard	200	
ghostty-org/ghostling	200	
ghostwright/ghost-os	200	
ghostwright/phantom	200	
gingerbeardman/webgl-crt-shader	200	
github/copilot-sdk	200	
github/gh-aw	200	
github/github-mcp-server	200	
github/spec-kit	200	
glanceapp/glance	200	
GLips/Figma-Context-MCP	200	
