0din-ai/ai-scanner	200	
glittercowboy/get-shit-done	301	https://github.com/gsd-build/get-shit-done
glommer/pgmicro	200	
GMaN1911/claude-cognitive	200	
gnekt/My-Brain-Is-Full-Crew	200	
go-kratos/blades	200	
go-vikunja/vikunja	200	
gobackup/gobackup	200	
gokapso/whatsapp-cloud-inbox	200	
golbin/gw	200	
Gomaink/your_lastfm	200	
gommzystudio/device-activity-tracker	200	
gonzalezreal/textual	200	
google-coral/coralnpu	200	
google/adk-python	200	
google/langextract	200	
googleworkspace/cli	200	
gorkem-bwl/animated-icons	200	
gotoailab/modern_mermaid	200	
Gouryella/drip	200	
gptguy/silentkeys	200	
GreatScott/enveil	301	https://github.com/GreatScott/enject
greensock/gsap-skills	200	
gregorydickson/memory-graph	301	https://github.com/memory-graph/memory-graph
Gremble-io/Tome	301	https://github.com/Gremble-io/tome-app
grimmory-tools/grimmory	200	
grishy/any-sync-bundle	200	
groverburger/grobpaint	200	
gsd-build/gsd-2	200	
gsnoopy/react-old-icons	200	
guhcostan/mac-cleaner-cli	200	
gumot0/spyder-osint	404	
Gururagavendra/gmail-cleaner	200	
gustavosett/Windows-11-Clipboard-History-For-Linux	200	
GVCLab/PersonaLive	200	
h9zdev/GeoSentinel	200	
HackingDave/btrpa-scan	200	
Haleclipse/CodexDesktop-Rebuild	200	
hallucinogen/agent-viewer	200	
Handfish/talos-pilot	200	
hanebox/ekphos	200	
hangwin/mcp-chrome	200	
hanselime/paqet	200	
hanxiao/claudecode-telegram	200	
HarderLemonade/ddwrap	200	
hardikpandya/stop-slop	200	
HarryR/z80ai	200	
harshkedia177/axon	200	
harveyrandall/react-container-kit	200	
hate0s/sora2-watermark-remover	404	
hauxir/macos-live-screensaver	200	
hdwaIIet-io/python-hdwallet	200	
HeartMuLa/heartlib	200	
hehehai/voxt	200	
helixml/helix	200	
hemant6488/podcast-server	200	
HemmeligOrg/Hemmelig.app	200	
henrygd/beszel	200	
hesamsheikh/awesome-openclaw-usecases	200	
hexagonal-sun/moss-kernel	200	
hexiecs/talk-normal	200	
HexRaysSA/ida-cyberchef	200	
heyhuynhgiabuu/proxypal	200	
hiaaryan/sileo	200	
HiEventsDev/Hi.Events	200	
Higangssh/gitcredits	200	
himanshudongre/smriti	200	
himself65/finance-skills	200	
hipcityreg/situation-monitor	200	
HKUDS/AI-Trader	200	
HKUDS/AnyTool	200	
HKUDS/AutoAgent	200	
HKUDS/ClawTeam	200	
HKUDS/ClawWork	200	
HKUDS/CLI-Anything	200	
HKUDS/DeepCode	200	
HKUDS/DeepTutor	200	
HKUDS/FastCode	200	
HKUDS/LightReasoner	200	
HKUDS/MoChat	200	
HKUDS/nanobot	200	
HKUDS/OpenSpace	200	
HKUDS/Paper2Slides	200	
HKUDS/RAG-Anything	200	
hoangsonww/Urlvy-URL-Shortener-App	200	
Hoantrbl/SeeTrek	200	
hoodinformatik/OpenThreat	200	
hooosberg/WitNote	200	
hotheadhacker/seedbox-lite	200	
htdt/godogen	200	
huggingface/finepdfs	200	
huggingface/hf-agents	200	
huggingface/smolagents	200	
HugoRCD/evlog	200	
humanlayer/12-factor-agents	200	
humanplane/homunculus	200	
HumeAI/tada	200	
Hunyuan-PromptEnhancer/PromptEnhancer	200	
husamql3/db-studio	200	
huseyinbabal/taws	200	
hyperspaceai/agi	200	
iad1tya/Net-Bar	404	
iam-veeramalla/a-to-z-of-networking	200	
iamlukethedev/Claw3D	200	
IAmTomShaw/f1-race-replay	200	
iannuttall/tab-stash	200	
ibelick/ui-skills	200	
Ibrahim-3d/conductor-orchestrator-superpowers	301	https://github.com/Ibrahim-3d/orchestrator-supaconductor
IDEA-Research/Rex-Omni	200	
ierror/synaps-cad	200	
iflytek/astron-agent	200	
iflytek/skillhub	200	
igorlira/dirplayer-rs	200	
IgorShadurin/app.yumcut.com	200	
ihatecsv/deepseek-ocr-client	200	
iib0011/omni-tools	200	
IIIIQIIII/DramaBench	200	
iKemo-io/chatting-agent	200	
ikwerre-dev/EmojiDB	200	
iliya-Developer/VortexL2	200	
illarion/lockenv	200	
imbue-bit/OpenClaw-PwnKit	200	
Imetomi/retro-futuristic-ui-design	200	
imlixinyang/FlashWorld	200	
imxv/Pretty-mermaid-skills	200	
IndAlok/rzweb	200	
Infatoshi/OpenSquirrel	200	
injaneity/pi-computer-use	200	
InnerWarden/innerwarden	200	
InsForge/InsForge	200	
inspatio/worldfm	200	
instructkr/claude-code	301	https://github.com/ultraworkers/claw-code
intelligencedev/PromptForge	200	
Intellindust-AI-Lab/DEIMv2	200	
investbrainapp/investbrain	200	
iOfficeAI/AionUi	200	
iOfficeAI/OfficeCLI	200	
iordv/Droppy	451	
IQuestLab/IQuest-Coder-V1	200	
ironcalc/IronCalc	200	
ironicbadger/linkme	200	
IronsideXXVI/Hacker-News	200	
itanishqshelar/SmartRAG	200	
its-maestro-baby/maestro	200	
itsfarseen/cmdn	200	
itshover/itshover	200	
itskovacs/trip	200	
izadoesdev/keypal	200	
j-ncel/Spacemoji	200	
j-ncel/word-doodle	200	
j178/prek	200	
jackwener/opencli	200	
Jagalite/superseedr	200	
jalonsogo/tui-studio	200	
jamiepine/voicebox	200	
jamietso/Tabular_Review	200	
jarodise/pdf2epub-paddle	200	
jarrodwatts/claude-code-config	200	
jarrodwatts/claude-hud	200	
Jason-uxui/project-dashboard	200	
javaevolved/javaevolved.github.io	200	
jayin92/Skyfall-GS	200	
jayminwest/overstory	200	
jbarrow/commonforms	200	
JCodesMore/ai-website-cloner-template	200	
jdx/fnox	200	
jeantimex/webgpu-water	200	
jeffvli/feishin	200	
jenish-sojitra/JSAnalyzer	200	
jer-irl/threadprocs	200	
JerryZLiu/Dayflow	200	
jfernandez/mdserve	200	
jgarzik/botmaker	200	
jgerton/brand-toolkit	200	
jgravelle/jcodemunch-mcp	200	
jgthms/picknplace.js	200	
Jiayi-Pan/TinyZero	200	
jingkaihe/matchlock	200	
jkool702/forkrun	200	
jlia0/tinyclaw	301	https://github.com/TinyAGI/tinyagi
jlowin/fastmcp	301	https://github.com/PrefectHQ/fastmcp
jmiao24/Paper2Agent	200	
jmilinovich/goal-md	200	
jmuncor/sherlock	301	https://github.com/jmuncor/tokentap
joelhooks/pdf-brain	200	
johannesjo/parallel-code	200	
johannschopplich/toon	301	https://github.com/toon-format/toon
JohnRiceML/clawport-ui	200	
johnwarne/upvote-rss	200	
jonesphillip/weft	200	
jonwiggins/optio	200	
jonwiggins/xmloxide	200	
JordanCoin/codemap	200	
joshavant/clawbox	200	
joshndala/mnemo-agent	200	
journiv/journiv-app	200	
jpomykala/NotchPrompter	200	
JRMeyer/MoonshineFlow	200	
jsattler/BetterCapture	200	
jsubroto/flow	200	
julep-ai/julep	200	
JuliusBrussee/caveman	200	
junaid-mahmood/nlsh	200	
junevm/splathash	200	
junyuw2289-svg/voicepaste	301	https://github.com/CloveSVG/voicepaste
juyterman1000/entroly	200	
jvdillon/netv	200	
jxroot/ZeroPulse	200	
jyoung105/frouter	301	https://github.com/bytonylee/free-router
k1LoW/git-wt	200	
kai7win/AnimatedGlassTabs	200	
kamranahmedse/claude-run	301	https://github.com/nilbuild/claude-run
kamranahmedse/diffity	301	https://github.com/nilbuild/diffity
kamranahmedse/slim	301	https://github.com/nilbuild/slim
KangLiao929/Puffin	200	
kapishdima/fonttrio	200	
kapishdima/soundcn	200	
karakeep-app/karakeep	200	
karpathy/agenthub	404	
karpathy/autoresearch	200	
karpathy/hn-time-capsule	200	
karpathy/llm-council	200	
karpathy/nanochat	200	
karpathy/reader3	200	
karpathy/rustbpe	200	
KartikLabhshetwar/better-shot	200	
KartikLabhshetwar/foliox	200	
KartikLabhshetwar/oneurl	200	
KartikLabhshetwar/quotick	200	
kasperjunge/agent-resources-project	301	https://github.com/computerlovetech/agr
kasznar/geometric-constraint-solver	200	
Katakate/k7	200	
katspaugh/ichinichi	200	
kavehtehrani/cloudflare-speed-cli	200	
kayba-ai/agentic-context-engine	200	
kbroose/stash	200	
KeaBase/kea-research	200	
kebo-ai/kebo	200	
kellyclaudeai/openclaw-deck	200	
kenforthewin/atomic	200	
kenm47/jensenify-mcp	200	
kenryu42/claude-code-safety-net	200	
kepano/obsidian-skills	200	
Kevin-thu/StoryMem	200	
kevinho/clawfeed	200	
kewonit/aeris	200	
KeyID-AI/agent-kit	200	
khalildh/garment-notation	200	
kibitzsh/kibitz	200	
Kilo-Org/kilocode	200	
kitfunso/hippo-memory	200	
kiyo-e/pairlane	200	
Klavis-AI/klavis	200	
klawsh/klaw.sh	200	
knadh/oat	200	
knowsuchagency/mcp2cli	200	
komari-monitor/komari	200	
Kong/volcano-sdk	301	https://github.com/Kong/volcano-agent-sdk
kortix-ai/suna	200	
Kr1sJFU/iMontage	200	
krasun/howbrowserswork	200	
kreuzberg-dev/kreuzberg	200	
krillinai/KrillinAI	200	
kristelTech/Doomscrolling_Blocker	200	
kristelTech/make_me_a_meme	200	
kriuchkov/tock	200	
Kruszoneq/macUSB	200	
ksanjeev284/reddit-universal-scraper	200	
kstonekuan/tambourine-voice	200	
kubeden/clopus-watcher	301	https://github.com/a2wio/lucas
KurtGokhan/tegaki	200	
kylehowells/swift-justhtml	200	
Kyome22/AnimationLimitBreaker	200	
Kyonew/DVinyl	200	
kyutai-labs/hibiki-zero	200	
kyutai-labs/pocket-tts	200	
L1AD/claude-task-viewer	200	
lackeyjb/playwright-skill	200	
Lakr233/AssppWeb	200	
Lakshay1509/NeatMail	200	
lance0/ttl	200	
lance0/xfr	200	
langchain-ai/local-deep-researcher	200	
lardissone/ansi-saver	200	
larksuite/cli	200	
lastmile-ai/mcp-agent	200	
layercodedev/sled	200	
lcoutodemos/clui-cc	200	
leedrake5/unredact	200	
leereilly/gh-yule-log	200	
leerob/pixo	200	
lekt9/openclaw-foundry	404	
LemonHX/Xmas.JS	200	
lenxism/dither	200	
leo-lilinxiao/codex-autoresearch	200	
leonvanzyl/autocoder	301	https://github.com/AutoForgeAI/autoforge
Leonxlnx/taste-skill	200	
LeoYeAI/openclaw-auto-dream	200	
LeoYeAI/openclaw-backup	200	
LeoYeAI/openclaw-master-skills	200	
LeslieLeung/glean	200	
letieu/jira.nvim	200	
letmutex/gitas	200	
libpdf-js/core	200	
lifo-sh/lifo	200	
lightfeed/extractor	200	
lightly-ai/lightly-studio	200	
lightningpixel/modly	200	
Lightricks/LTX-2	200	
Lightricks/LTX-Desktop	200	
Lightricks/LTX-Video	200	
liliMozi/openhanako	200	
LimHyungTae/Awesome-PhD-CV	200	
LinklyAI/agent-im	200	
linkwarden/linkwarden	200	
linshenkx/prompt-optimizer	200	
lintsinghua/XCodeReviewer	301	https://github.com/lintsinghua/DeepAudit
liquidos-ai/Odyssey	200	
Lissy93/networking-toolbox	200	
Litlyx/litlyx	200	
liveblocks/liveblocks	200	
Livsy90/IntelligenceGlow	200	
liyiteng/AlohaMini	200	
lklynet/aurral	200	
lklynet/hypermind	200	
lllyasviel/FramePack	200	
LLmHub-dev/open-computer-use	301	https://github.com/coasty-ai/open-computer-use
llmsresearch/paperbanana	200	
LNH-team/dspico-hardware	200	
localgpt-app/localgpt	200	
lochie/web-haptics	200	
lofcz/Infidex	200	
LoganFlaherty/banish	200	
LogicLabs-OU/OpenArchiver	200	
LoopyDev/MiddleQuit	200	
LoredCast/filewizard	200	
Loretta1982/xenia	200	
louisho5/picobot	200	
louislam/its-mytabs	200	
louislva/claude-peers-mcp	200	
louisnelza/stayview	200	
lovromazgon/grafana-tui	200	
lqs/retrotick	200	
LTH14/JiT	200	
ltjed/freephdlabor	200	
lucas-maes/le-wm	200	
lucasgelfond/zerobrew	200	
Lucenor/mnesis	200	
LucidAkshay/kavach	200	
lukasmolnar/wb-mpc-locoman	200	
LukeGus/Termix	301	https://github.com/Termix-SSH/Termix
lukehinds/nono	301	https://github.com/always-further/nono
lukilabs/beautiful-mermaid	200	
lukilabs/beautiful-mermaid-swift	200	
lukilabs/craft-agents-oss	200	
Lulzx/tinypdf	200	
Lulzx/zpdf	200	
Lum1104/Understand-Anything	200	
luongnv89/claude-howto	200	
lupantech/AgentFlow	200	
lux-db/lux	200	
luxury-yacht/app	200	
lwj2015/lightron	200	
lyehe/porterminal	200	
lynaghk/vibe	200	
lyqht/mini-qr	200	
Lywald/Wireframed.js	200	
lzjever/routilux	200	
m0n0x41d/quint-code	301	https://github.com/m0n0x41d/haft
macaly/almostnode	200	
madalinpopa/gocost-web	200	
maelgangloff/domain-watchdog	200	
mafik/keyer	200	
magicmark/spacelist	200	
magnum6actual/flipoff	200	
Mail-0/Zero	200	
majcheradam/ocrbase	301	https://github.com/ocrbase-hq/ocrbase
malpern/VoxClaw	200	
Manavarya09/design-extract	200	
mandel-macaque/memento	200	
manuelschipper/nah	200	
manyfold3d/manyfold	200	
marckohlbrugge/sessy	200	
marcoaapfortes/Mantic.sh	200	
Marine-RL/MarineGym	200	
mariusdjen/vpskit	200	
markrai/whatsthat	200	
marswaveai/ColaMD	200	
martian-engineering/lossless-claw	200	
martinhoeller/NSWindowPlayground	200	
masorange/ClaudeUsageTracker	200	
Matars/gitfetch	200	
MatchaOnMuffins/orchestrator	200	
Mathews-Tom/no-magic	301	https://github.com/no-magic-ai/no-magic
MatiasDesuu/ThinkDashboard	200	
matomo-org/matomo	200	
matrixorigin/Memoria	200	
matt1398/claude-devtools	200	
matthartman/ghost-pepper	200	
mattpocock/dictionary-of-ai-coding	200	
mattpocock/skills	200	
mattprusak/autoresearch-genealogy	200	
mauriceboe/NOMAD	301	https://github.com/mauriceboe/TREK
mauriceboe/TREK	200	
maxdorninger/MediaManager	200	
MaxGfeller/open-harness	200	
maxgfr/csv-ai-analyzer	200	
MaxHastings/llm-madness	200	
MaximeRivest/mcp2py	200	
Maxteabag/sqlit	200	
mayanayza/netvisor	301	https://github.com/scanopy/scanopy
mayswind/ezbookkeeping	200	
MCG-NJU/SteadyDancer	200	
McGill-NLP/the-markovian-thinker	200	
mcp-use/mcp-use	200	
mdsaban/universal-app-opener	200	
MedChaouch/Puzld.ai	200	
MedUnes/go-kata	200	
medusalix/FreeMDU	200	
MeiGen-AI/InfiniteTalk	200	
MeisnerDan/mission-control	200	
meituan-longcat/LongCat-Image	200	
meituan-longcat/LongCat-Video	200	
meleantonio/ChernyCode	200	
melodee-project/melodee	200	
meltylabs/chorus	200	
mem9-ai/mem9	200	
MemMachine/MemMachine	200	
memohai/Memoh	200	
memovai/mimiclaw	200	
meodai/dittoTones	200	
meodai/heerich	200	
MervinPraison/PraisonAI	200	
meteroid-oss/meteroid	200	
mgechev/skills-best-practices	200	
Michael-A-Kuykendall/shimmy	200	
Michaelliv/markit	200	
Michaelliv/pi-generative-ui	200	
mickamy/sql-tap	200	
microsoft/magentic-ui	200	
microsoft/mcp-for-beginners	200	
microsoft/playwright-mcp	200	
microsoft/TRELLIS.2	200	
midday-ai/ai-sdk-tools	200	
MightyMoud/sidekick	200	
mike-dev-stuff/hashmylinks	200	
mikker/steve	200	
milanm/AutoGrad-Engine	200	
milla-jovovich/mempalace	301	https://github.com/MemPalace/mempalace
millionco/expect	200	
millionco/react-doctor	200	
Mina-Massoud/Mina-Rich-Editor	200	
mindfold-ai/Trellis	200	
mindverse/Second-Me	200	
MineDojo/NitroGen	200	
MiniMax-AI/MiniMax-M2	200	
MiniMax-AI/OpenRoom	200	
minimaxir/ballin	200	
minimaxir/miditui	200	
minitap-ai/mobile-use	200	
MINT-SJTU/RoboClaw	200	
missuo/koe	200	
mistralai/mistral-vibe	200	
mit-han-lab/fastrl	200	
mit-han-lab/streaming-vlm	200	
mitchellh/vouch	200	
mitjafelicijan/xdgctl	200	
mitkox/vllm-turboquant	200	
mitsuhiko/agent-commands	301	https://github.com/mitsuhiko/agent-stuff
mitsuhiko/gh-issue-sync	200	
mixedbread-ai/mgrep	200	
mizchi/actrun	200	
mjcrepeau/retirement-planner	200	
mksglu/claude-context-mode	301	https://github.com/mksglu/context-mode
mli55/pdfdelta	200	
mmarinovic/tailwindsql	200	
mmcdole/kino	200	
mnemosyne-artificial-intelligence/doppelganger	301	https://github.com/figranium/figranium
moayuisuda/two-moons	200	
moazbuilds/CodeMachine-CLI	200	
MODSetter/SurfSense	200	
moeru-ai/airi	200	
MoldyTaint/Cinephage	200	
moltis-org/moltis	200	
Momciloo/fun-with-clip-path	200	
momenbasel/PureMac	200	
MoonshotAI/Attention-Residuals	200	
MoonshotAI/kimi-cli	200	
MoonshotAI/Kimi-K2.5	200	
MooseGoose0701/skill-compose	301	https://github.com/dp-archive/archive
mosaico-labs/mosaico	200	
mostafa-wahied/portracker	200	
MotiaDev/motia	301	https://github.com/iii-hq/iii
MoussaabBadla/code-screenshot-mcp	200	
mprajyothreddy/brainkernel	200	
mr-fatalyst/oxyde	200	
mrconter1/rustc-php	200	
mrdoob/three-quake	200	
MrSibe/KnowNote	200	
MrTurvey/flareprox	200	
mshumer/sora-extend	200	
mshumer/unslop	200	
mubaraknumann/unifideck	200	
MuhammadHananAsghar/wormhole	200	
muratcankoylan/Agent-Skills-for-Context-Engineering	200	
muratcankoylan/ralph-wiggum-marketer	200	
muratcankoylan/The-Rosetta-Prompt	200	
mvanhorn/last30days-skill	200	
mvfc/backvault	200	
my-claude-utils/clsh	200	
myfear/open-pace	200	
n8n-io/self-hosted-ai-starter-kit	200	
nagisanzenin/temm1e	301	https://github.com/temm1e-labs/temm1e
Nahuel990/ministack	301	https://github.com/ministackorg/ministack
naklecha/simple-llm	200	
nanobrowser/nanobrowser	200	
naomisphere/macpaper	301	https://github.com/naomisphere/moonleaf
NateBJones-Projects/OB1	200	
nathan-barry/tiny-diffusion	200	
nathan-cannon/cellstate	200	
ndroo/freeciv.andrewmcgrath.info	200	
ndrscalia/asciify-them	200	
nearai/ironclaw	200	
Nearcyan/vibecraft	200	
needle-tools/md-browse	200	
neo4j-labs/create-context-graph	200	
neomjs/neo	200	
NeoVertex1/nuggets	200	
neozmmv/BlockGate	200	
Nerd-Lang/nerd-lang-core	200	
netease-youdao/LobsterAI	200	
neuphonic/neutts-air	301	https://github.com/neuphonic/neutts
nex-crm/wuphf	200	
nextlevelbuilder/ui-ux-pro-max-skill	200	
nexu-io/open-design	200	
Nezreka/SoulSync	200	
nguyenphutrong/quotio	200	
nicebucket-org/nicebucket	200	
nicepkg/ctxport	200	
nicklashansen/dreamer4	200	
nickustinov/itsypad-macos	200	
nickustinov/itsytv-macos	200	
nicobailon/pi-interview-tool	200	
nicobailon/visual-explainer	200	
nicotsx/zerobyte	200	
nidhinjs/prompt-master	200	
nikmcfly/MiroFish-Offline	200	
nikopueringer/CorridorKey	200	
nikunjsingh93/react-glass-keep	200	
nirabyte/todo	404	
NitroRCr/nyaai	200	
NoobyGains/claude-pulse	200	
nook24/lagident	200	
norish-recipes/norish	200	
NotAnyoneMe/ProxyChecker	200	
notch-ai/autosteer	200	
Notifuse/notifuse	200	
NotStark/portfolio	200	
Noumena-Network/nmoe	200	
NousResearch/autonovel	200	
NousResearch/hermes-agent	200	
nrslib/takt	200	
nshcr/DockAutoHide	200	
nullclaw/nullclaw	200	
numman-ali/cc-mirror	200	
numman-ali/n-skills	200	
Nuzair46/Monarch	200	
nv-tlabs/kimodo	200	
nv-tlabs/vipe	200	
nvelox/nvelox	200	
NVIDIA/NemoClaw	200	
NVIDIA/OpenShell	200	
NVIDIA/personaplex	200	
NVlabs/LongLive	200	
NVlabs/QeRL	200	
NVlabs/rcm	200	
nWave-ai/nWave	200	
nyldn/claude-octopus	200	
OasAIStudio/symphony-ts	200	
obra/superpowers	200	
obsessiondb/rudel	200	
octelium/octelium	200	
oguzbilgic/agent-kernel	200	
OlaProeis/Ferrite	200	
Olow304/memvid	301	https://github.com/memvid/memvid
olvvier/apple-silicon-accelerometer	200	
OminousIndustries/PhoneDriver	200	
onecli/onecli	200	
onikan27/claude-code-monitor	200	
op7418/CodePilot	200	
opactorai/Claudable	200	
Open-Dev-Society/OpenStock	200	
open-gitagent/gitagent	200	
open-jarvis/OpenJarvis	200	
open-pencil/open-pencil	200	
open-tinker/OpenTinker	200	
open-webui/open-terminal	200	
openai/codex-plugin-cc	200	
openai/symphony	200	
openclaw/clawhub	200	
opendatalab/MinerU	200	
opendatalab/MinerU-HTML	200	
OpenGVLab/ScaleCUA	200	
OpenHelix-Team/VLA-Adapter	200	
openinary/openinary	200	
OpenMOSS/MOVA	200	
Openpanel-dev/openpanel	200	
openphotos-ca/openphotos	200	
OpenPipe/ART	200	
openprose/prose	200	
openwalrus/walrus	301	https://github.com/crabtalk/crabtalk
